intent,id,support,correct,accuracy,precision,recall,f1,predicted_total
Help_MemoryOptions,42,83,76,0.9156626506024096,0.5507246376811594,0.9156626506024096,0.6877828054298641,138
Help_Pairing,43,224,174,0.7767857142857143,0.8656716417910447,0.7767857142857143,0.8188235294117647,201
Help_Reminder,44,48,39,0.8125,0.75,0.8125,0.78,52
Help_RemoteProgramming,45,127,105,0.8267716535433071,0.84,0.8267716535433071,0.8333333333333333,125
Help_SelfCheck,46,110,74,0.6727272727272727,0.5967741935483871,0.6727272727272727,0.6324786324786325,124
Help_ThriveScore,47,105,102,0.9714285714285714,0.9026548672566371,0.9714285714285714,0.9357798165137614,113
Help_Tinnitus,48,191,177,0.9267015706806283,0.8592233009708737,0.9267015706806283,0.8916876574307304,206
Help_Transcribe,49,70,61,0.8714285714285714,0.8026315789473685,0.8714285714285714,0.8356164383561644,76
Help_Translate,50,66,49,0.7424242424242424,0.9074074074074074,0.7424242424242424,0.8166666666666667,54
Help_VoiceAssistant,51,56,44,0.7857142857142857,0.9166666666666666,0.7857142857142857,0.8461538461538461,48
Help_Volume,52,146,102,0.6986301369863014,0.8793103448275862,0.6986301369863014,0.7786259541984732,116
Help_WhatsNew,53,68,44,0.6470588235294118,0.8148148148148148,0.6470588235294118,0.7213114754098361,54
Help_WiCROS,54,46,39,0.8478260869565217,0.8125,0.8478260869565217,0.8297872340425533,48
reminders.add,55,707,498,0.7043847241867044,0.9764705882352941,0.7043847241867044,0.8184059161873459,510
reminders.complete,56,67,64,0.9552238805970149,0.7032967032967034,0.9552238805970149,0.8101265822784811,91
